PC1,PC2,Test Results
-1.2033195694498608,-0.42465920337655927,0
-0.5154396303247176,-0.5503068046219558,1
-1.1770627487640717,-0.49969182359448805,0
1.572956743876948,0.5796556968948634,2
0.7644406933839202,-0.7068654110124655,2
-0.6214617170517893,-0.5286096768985354,0
1.0871007536328232,-0.790428549821234,2
-0.015711667345751246,-0.5735186224383935,1
1.365034463590804,-0.8368044649849254,2
-1.134209138734398,-0.5037959888522081,0
-0.045108667657784984,-0.5958465549118899,1
-1.0144815846886823,0.9405792730894306,0
0.09403954884074417,0.799501338441269,1
1.1669782016066397,0.6913561809629446,2
-0.9579515038069396,0.898497543316168,0
-1.1603558986535352,-0.5685305899276664,0
0.1068355496204052,0.8218901988297869,1
-0.44011906058453276,-0.515078792522426,1
1.0658279890511104,0.6983565296736535,2
-0.7354630030960366,0.8832319937362164,0
0.22000391953737364,-0.6054682921160699,1
-0.40627973001131124,-0.6562626325167145,0
1.2031327861022008,-0.8039428199755817,2
1.0497123922265246,-0.7210477956957273,2
-0.5355090502231177,0.8227473674458056,0
0.9912274473469579,-0.7243358213280939,2
0.2445142678454969,-0.5574257923711345,1
0.9856131612753,-0.6968650647525462,2
1.4317181204281075,-0.7641849334310725,2
-1.163229312274547,-0.4948472854784981,0
1.3490473432577939,0.6204587966456311,2
-1.468753770251523,-0.4950894383287231,0
0.32765545300005006,0.7959978532855011,1
1.087210988687831,0.6888105689325389,2
-1.2869716489343799,-0.46259868666555615,0
-0.8538303965799316,-0.5608265201367855,0
0.1753686720063623,-0.5376846839732125,1
1.4950528067567612,0.5996037237999703,2
1.339678055163,0.5993138023348197,2
0.18048508901341365,-0.5663335988956818,1
-1.3779039454297717,-0.5014835465835431,0
-0.9720995115878202,-0.5724112738758301,0
1.2437536460598468,-0.7957218674937274,2
0.9487088088603562,-0.7459501698232075,2
0.6401811005570645,0.751494915512719,2
1.405463672481515,-0.7750972933713995,2
-1.413994581736088,-0.46119169222200784,0
-1.315061605744635,-0.452774470066159,0
-1.0192338571748367,0.9534778765688268,0
1.450474351345818,0.5918634814186411,2
0.24691163174059272,0.8328235042576123,1
0.9427699467533835,0.6641266462165115,2
-1.4440277556559318,-0.49157101678086323,0
-1.1756479403870443,0.9651018501796352,0
0.23375574865321458,0.786768197246701,1
1.3500708909099322,0.6096625777935513,2
1.4931105407442034,0.573964212520163,2
0.28569734372745736,0.8218584119586287,1
-0.18222599953996543,0.8641718477828101,1
-0.7040649227450593,-0.5796345430065651,0
0.10605389432483814,-0.5956048743268835,1
-1.0295574376534464,0.8788154362948295,0
-0.7228699172403521,0.8772345639405603,0
1.0369481677454981,0.6623694406638009,2
1.3832392791779338,-0.7558190809923085,2
-0.2919741826780121,-0.4808279690674736,1
0.19891469517347404,-0.5802898274602641,1
0.3327294627632097,-0.622137598220783,1
-0.396350540901503,0.8976395837238378,1
0.6014564182086296,-0.605724188908653,2
1.3532414293480999,-0.7638274794073787,2
-0.02806305427769462,-0.5570692553819332,1
0.8360142874523676,-0.6868322305537369,2
0.9734757675955213,-0.629769044448047,2
0.9429314954573805,-0.6745147542339721,2
0.18977777330324497,-0.5381233839761307,1
-0.09815089615590844,0.905838233266792,1
1.3624128636644155,-0.7562604045866538,2
1.529748720190835,0.6121253927818213,2
1.3293289695928392,-0.750536212165564,2
0.4257857986605461,0.8298226468216289,1
1.369579625918341,-0.7579257270927982,2
1.4281553502670796,-0.7817437597295619,2
1.356961073219681,-0.7926942307117839,2
-1.3166028186610144,-0.4368276851486592,0
-1.147107193880418,0.9058868506363658,0
-0.8597867506847516,-0.5309981063218602,0
0.27375110168524686,0.8121879797485267,1
0.14102690541673635,-0.6350104943576308,1
-1.2159737413478653,-0.4904850817402888,0
-0.3944382151543207,-0.5533909761280361,1
0.2633994658351212,0.8355019604424826,1
0.6428913198939893,0.6796037142646898,1
-0.621863746352598,-0.4878457165438427,0
1.1607408385460922,0.730227341298503,2
1.5972493438894437,0.6184235758339992,2
-1.1010375325228603,-0.4841299582596016,0
0.20193447127655662,0.7882693573850489,1
0.7891353615127904,0.7467599927294308,2
-1.3202763731245537,0.954276235992301,0
-1.3182069692088945,-0.49745040581066835,0
-0.6989294139617224,-0.5414769370210384,0
-1.064459865647881,-0.4838918997809466,0
-1.2175070386783844,-0.46916332797740823,0
0.306149696219817,-0.6051545200543023,2
1.4697369309995176,0.6236453298722644,2
0.4259932945406143,-0.7120999222359113,1
1.491028649124238,0.6377221845905462,2
0.36580514955269694,0.797944647205907,1
-0.4452975304596929,-0.5338743286153734,1
1.3028531168076594,-0.813855908220365,2
-0.5425414424238091,-0.4629734407237618,1
1.253066607546851,-0.8090874724393659,2
-0.30744511856694945,-0.5115748726835065,1
0.8614600439105241,0.6681413823773956,2
0.8328944368721375,-0.6124133963799623,2
0.26500209500461047,0.8629361147001681,1
-0.2754667886193498,-0.5607700464569786,1
-0.068524220635652,-0.577685095091888,1
-0.3235253042478782,-0.48916399327988136,1
-0.2082325227298374,0.8320701512217252,1
-1.1978590684164128,-0.4590140555498803,0
1.2855456384907167,-0.7974482635328587,2
-0.6047752386941776,0.841269792722933,0
-0.9632242180867445,0.9126136230574847,0
0.837793799697845,-0.7505880743047905,2
0.16854652493530786,-0.6459698390007277,1
1.2883381958104794,-0.8311413364250423,2
-1.2975561735773227,0.9401741177470787,0
1.164413103153183,-0.804360977223084,2
1.0784504935432109,0.6545634869122857,2
1.238183943687241,-0.8301732793389497,2
0.2474725193066073,0.7706455161100285,1
1.3987591044554906,0.5857354353790271,2
1.2080224163851292,-0.8108930384042509,2
0.16775222578467253,-0.5762533645095553,1
-0.8618409555683916,-0.526535525437293,0
-0.34784903737686806,0.8602326057116417,1
1.1516088550664931,0.6810591442173515,2
1.3361179949641588,0.5793439043589373,2
0.29389852055880195,0.8228273647873596,1
-0.20647915340214795,-0.527511128293131,1
-1.4646345840170163,-0.4451795263374978,0
-1.2346219242486938,0.946593988124868,0
0.5303428520590633,0.7723388950589637,2
1.3406116537975752,-0.830973139397429,2
1.5046671281320676,0.6112394944173202,2
-0.41862633319618164,-0.4725274911703262,1
