PC1,PC2
-1.0155800106621555,-0.7171088766822001
-0.004364916249262163,-0.6848284500946539
-0.9900326614104967,0.7340535548766028
1.0135783912006473,0.7023308033394328
1.0019704775262803,0.6619490084928725
-1.0192452349022019,-0.7100869900326336
0.008536889657482227,0.7140347519623076
0.013726365316402811,0.7223176034267261
0.9860310570705371,-0.7069825253847519
0.012023473048853761,0.7105505159536025
-1.0077525237657432,-0.7206836809988785
0.00044551755681077054,0.6771266859197707
1.0126736288031348,0.7135059908908419
-1.00258056476033,0.6911623193254554
-0.9937500424387415,0.6912640078008487
0.007867081445515733,0.7264125986062087
-0.9788083074022389,0.7326733938997759
0.988045798218133,-0.7518374657081184
1.0019288006000049,0.7107933700056409
-1.0133540903663096,-0.6948672188032098
-0.9987709822985145,0.7371668215340323
-1.0207129863823965,-0.7354555168270959
0.012065300636855625,0.6773323166424906
-0.018630289094394792,-0.7353469862829111
0.006315948481541822,0.7126439792990934
0.9874070928491232,-0.7370311288375802
-0.9972451115975663,0.736474537801197
1.0103061031546914,0.71356956146903
-0.9960616711820136,0.7392767116785852
1.009527216813439,0.6816007427805714
-0.02067567205605647,-0.7307847373498451
1.0088511534173605,0.6778119683538779
-1.0033804471562884,-0.6840176669476425
-1.0070720480253155,-0.6819410404084383
-0.9955076516481486,0.7355735274962921
1.002894444144872,0.6926588918590139
-0.014505529706623999,-0.743235883649368
-1.0015667093992344,0.6930824072922139
1.0127803790795542,0.7104621412388782
1.0056841913806065,0.6667951389152933
-0.9931798863040436,0.7328718007573811
-1.0138869801067631,-0.7002042487829752
-0.9930941238243796,0.7167831258609743
-0.9945604018381831,0.6889563452637885
1.0054333196977137,0.667808476757197
-1.0081923582118244,-0.6787542222315129
-0.9890222015458804,0.7226458087288002
-1.0125507780682592,-0.7094335058097286
0.9810717422427315,-0.7408710175474246
1.0027778168914625,0.6702263895608817
-0.015557845587723884,-0.7002643528007413
1.0083716128314952,0.7019186991842911
0.0034982980544473463,0.6756966743242278
1.0110873127002113,0.6964069262195005
0.0071819667717656355,0.7159836528967022
0.005953537211214943,0.7140602268274113
-0.9846627106486683,0.7380709285185935
-0.01582720411811045,-0.6918022068142942
-0.9958306595190016,0.693857854441593
0.9901350815523358,-0.7246130610540376
-0.004358637617692507,-0.7133512147683434
-0.018006314892313413,-0.694805074348225
-1.0104215241312797,-0.6606782488214317
0.005216696072794402,0.725954097406521
0.9839488714400606,-0.6999052144597413
0.9849558379580172,-0.7459172439341442
0.9899516902964645,-0.7135779228273851
-0.012261717530030136,-0.701227332575744
-1.0120820161822481,-0.6852288656121025
-0.9829603851289738,0.7359347177634803
-0.99533049392589,0.704166159748763
-0.012307774373141234,-0.6943561640221986
0.9902003048747199,-0.7103199624449439
0.9812492780650679,-0.7534076593058691
1.0166554208399479,0.6905766406900362
0.018573535021116472,0.7251906829974577
-0.9951281807892183,0.6974100196033923
0.007263354953975343,0.7229172260471617
-0.006071016673211305,-0.6972754421670213
-0.01180716949462235,-0.7329058335737496
0.9927457470086134,-0.6978457198437887
0.9791597644713506,-0.7536549449381609
1.007388176606367,0.7033959816649303
-0.00749616685849952,-0.682745134180821
0.9999367614120227,0.707165537133176
-1.0095917886854024,-0.6729363202047249
-0.020291712633293657,-0.7018406325484114
0.013955159356501046,0.7283406832463007
1.0146715168862404,0.7181788006096975
-0.011864097310312682,-0.7089036909842525
0.9930778195601766,-0.7197272790098003
0.9930795493286879,-0.6989537615689164
0.010590199971207914,0.7132675155067045
-0.01533714889900295,-0.7233692860111925
-0.003920525609622083,-0.699314568743494
1.0094019331194453,0.6952822219800296
1.0130378077374722,0.7056201701876958
-0.9851990525453811,0.7393380119269379
-1.0105636012779364,-0.6696321135767522
0.9820638086220681,-0.7123935612596622
-0.9989334099931262,-0.671493769885185
-1.0097493130033446,-0.6811952783684027
-1.012877423544293,-0.7053307777386286
-0.008828327637457556,-0.7031390576242947
0.9944043773897318,-0.6958613029474707
0.994714577157489,-0.7098721892667965
-0.005601041389865391,-0.6915247986072821
1.0122137775619122,0.7090150511742433
0.9857533852834537,-0.7142545894514089
0.993833738314237,-0.7148608348142333
-1.01476646692241,-0.7013157108444397
-1.0062172010752168,-0.6740469686453595
-1.0189601267248467,-0.7204841529591631
-0.009762081934614919,-0.7013182691548456
-0.9875163526225214,0.7370605175792415
1.002492393388804,0.6915810192260722
0.011136833041988314,0.7141096412850692
0.004190942723527602,0.707856864791163
1.006130539751851,0.6900294577173341
0.9903458548634685,-0.7270673294655559
-0.9991653251101756,0.6946453737981233
1.0128929925624965,0.695754726463631
-0.9888705737085287,0.6916735901126484
-0.00764841081186729,-0.7070472546457442
-0.0017229563434051354,0.6665853489215016
-0.9922896817926377,0.7036612711551099
-0.011629030431718701,-0.7395013495337716
0.9896715443568764,-0.6991990409651011
0.988578745211109,-0.7072506203842042
-0.014684008014010264,-0.6882157784242802
-1.0194466727833642,-0.6723458633580239
-0.9915755150623977,0.7195395145221574
-0.9987283978547971,0.6906811726985073
-1.0101287140258879,-0.6675849144835841
-1.0161766228334232,-0.725986560019695
0.9856626056698152,-0.7095524341061972
1.0083034954506864,0.707342345489527
0.0007215339647383967,-0.7020112587242804
1.0034708171618885,0.698727290162185
-1.001617470199627,-0.6926336561220865
-0.012180445215353108,-0.7147746703687788
-1.0068835235267966,-0.6836301049405578
0.0034923701632099124,0.725900985716443
-1.0030346919410162,-0.6987588267819804
0.00934650348256194,0.7267745801649664
1.0118944690849552,0.7018146055386207
1.0136303015690658,0.6525779482699284
-0.019554928386034343,-0.724314998520833
-0.015998390611239643,-0.6999200884246338
0.0026174216244316817,0.7079718842384682
-0.013097363290754838,-0.7088864171364767
-1.0147409775902427,-0.717431642923278
1.014236091768749,0.6931243106049516
1.0182327932581292,0.7176474268503565
0.9983749738800909,-0.7081565006907203
-0.9967345751031786,0.6872763820488453
1.012306417843778,0.6992045372235519
0.9922319219270994,-0.7047020062588634
1.0049029695654048,0.6773749427463389
-1.0142214469891084,-0.681674957718182
1.011174971880421,0.7122712237796348
-0.9868038309110385,0.7364248516060352
0.979898788941864,-0.716195081723663
-0.015305105047455636,-0.7032143067933925
1.018158381258587,0.7088549727050616
0.9978795022821179,-0.7033506865903506
1.0028199504246533,0.6611123735891778
0.012026712880982782,0.7044179937350425
1.0067925868360934,0.6972132375073827
-0.9978139845834875,0.7187963770475821
1.0019577308681704,0.6689246600267259
-1.0077643785251673,-0.7148824542961796
-0.9848357788868479,0.7156287941704134
-1.0191759965580742,-0.7178324063732429
-1.0043854880822034,-0.6947167968133484
-0.013313876536531044,-0.7177888265935595
-1.0243317318366967,-0.7236899884940641
1.0140619368840782,0.7055261451321981
0.983966407445175,-0.7401353848143114
-1.0160743032335637,-0.6735293077370276
-0.01416915144581532,-0.7325642632364777
0.009859280582843688,0.7140290221873385
-0.9916739967470581,0.6933389742256164
-0.019504623451250147,-0.6880659873649239
0.015290815282680725,0.706602971584075
0.9985573270053805,-0.7086227144981084
-0.997345335367229,0.695714982715511
0.008178062050985258,0.7230870958794836
1.0039191617943852,0.6707474635194437
